state,jurisdiction_type,county_name,municipality,precinct_id,name,address
WV,county,BARBOUR,BELINGTON,1,JUNIOR ELEMENTARY SCHOOL,"49 W 1ST STREET, BELINGTON, WV 26250"
WV,county,BARBOUR,BELINGTON,2,BELINGTON FIRE DEPARTMENT,"301 WATKINS ST, BELINGTON, WV 26250"
WV,county,BARBOUR,BELINGTON,3,BELINGTON ELEMENTARY SCHOOL,"471 MORGANTOWN PIKE, BELINGTON, WV 26250"
WV,county,BARBOUR,BELINGTON,4,BARBOUR COUNTY FAIRGROUNDS,"118 FAIRGROUNDS WAY, BELINGTON, WV 26250"
WV,county,BARBOUR,PHILIPPI,5,PHILIP BARBOUR HIGH SCHOOL,"99 HORSESHOE DR, PHILIPPI, WV 26416"
WV,county,BARBOUR,PHILIPPI,6,UNION COMMUNITY BUILDING,"30 BURNER RD, PHILIPPI, WV 26416"
WV,county,BARBOUR,PHILIPPI,7,BARBOUR COUNTY COURTHOUSE,"26 N MAIN ST, PHILIPPI, WV 26416"
WV,county,BARBOUR,PHILIPPI,8,TACY COMMUNITY BUILDING,"288 TACY RD, PHILIPPI, WV 26416"
WV,county,BARBOUR,PHILIPPI,9,ARDEN CLEMTOWN AREA COMMUNITY CENTER,"3923 ARDEN RD, PHILIPPI, WV 26416"
WV,county,BARBOUR,MOATSVILLE,10,KASSON SCHOOL,"19 KASSON RD, MOATSVILLE, WV 26405"
WV,county,BARBOUR,PHILIPPI,11,PHILIPPI MIDDLE SCHOOL,"611 CHERRY HILL RD, PHILIPPI, WV 26416"
WV,county,BARBOUR,VOLGA,12,CENTURY UMWA BUILDING,"570 CENTURY RD, VOLGA, WV 26238"
WV,county,BARBOUR,PHILIPPI,13,PHILIPPI ELEMENTARY SCHOOL,"547 CHERRY HILL RD, PHILIPPI, WV 26416"
WV,county,BARBOUR,BRIDGEPORT ,14,BRUSHY FORK COMMUNITY BLDG,"3302 BRUSHY FORK RD, BRIDGEPORT , WV 26330"
WV,county,BARBOUR,PHILIPPI,15,PHILIPPI ELEMENTARY SCHOOL,"547 CHERRY HILL RD, PHILIPPI, WV 26416"
WV,county,BARBOUR,PHILIPPI,16,GALLOWAY SENIOR CENTER,"5114 GALLOWAY RD, PHILIPPI, WV 26416"
WV,county,BERKELEY,MARTINSBURG,1,SAINT LUKE'S UNITED METHODIST,"700 NEW YORK AVENUE, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,2,ORCHARD VIEW INTERMEDIATE,"1455 DELMAR ORCHARD ROAD, MARTINSBURG, WV 25403"
WV,county,BERKELEY,MARTINSBURG,5,MARTINSBURG HIGH SCHOOL,"701 S QUEEN STREET, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,6,SOUTH MIDDLE SCHOOL,"150 BULLDOG BLVD, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,7,BURKE STREET SCHOOL,"422 W BURKE STREET, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,8,ROSEMONT GRACE BRETHREN CHURCH,"117 S. ILLINOIS AVE, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,9,AMBROSE TOWERS,"703 PORTER AVENUE, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,10,TUSCARORA ELEMENTARY  SCHOOL,"2000 TAVERN ROAD, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,11,ROSEMONT ELEMENTARY SCHOOL,"301 SOUTH ALABAMA AVENUE, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,12,BEDINGTON FIRE STATION (MAIN),"775 BEDINGTON ROAD, MARTINSBURG, WV 25404"
WV,county,BERKELEY,MARTINSBURG,13,FAITH CHRISTIAN ACADEMY,"138 GREENSBURG ROAD, MARTINSBURG, WV 25404"
WV,county,BERKELEY,MARTINSBURG,14,BERKELEY SENIOR CENTER,"217 N HIGH STREET, MARTINSBURG, WV 25404"
WV,county,BERKELEY,MARTINSBURG,15,OPEQUON ELEMENTARY SCHOOL,"395 EAST ROAD, MARTINSBURG, WV 25404"
WV,county,BERKELEY,MARTINSBURG,16,NORTH MIDDLE SCHOOL,"250 EAST ROAD, MARTINSBURG, WV 25404"
WV,county,BERKELEY,MARTINSBURG,17,OTTERBEIN UNITED METHODIST,"549 NORTH QUEEN STREET, MARTINSBURG, WV 25404"
WV,county,BERKELEY,MARTINSBURG,18,EAGLE SCHOOL INTERMEDIATE,"730 EAGLE SCHOOL ROAD, MARTINSBURG, WV 25404"
WV,county,BERKELEY,FALLING WATERS,19,POTOMACK INTERMEDIATE SCHOOL,"5308 WILLIAMSPORT PIKE, FALLING WATERS, WV 25419"
WV,county,BERKELEY,FALLING WATERS,20,MARLOWE ELEMENTARY SCHOOL,"9580 WILLIAMSPORT PIKE, FALLING WATERS, WV 25419"
WV,county,BERKELEY,MARTINSBURG,21,BEDINGTON ELEMENTARY SCHOOL,"149 BEDINGTON ROAD, MARTINSBURG, WV 25404"
WV,county,BERKELEY,MARTINSBURG,22,ORCHARD VIEW INTERMEDIATE,"1455 DELMAR ORCHARD ROAD, MARTINSBURG, WV 25403"
WV,county,BERKELEY,FALLING WATERS,23,POTOMACK INTERMEDIATE SCHOOL,"5308 WILLIAMSPORT PIKE, FALLING WATERS, WV 25419"
WV,county,BERKELEY,MARTINSBURG,24,BERKELEY HEIGHTS ELEMENTARY SCHOOL,"726 HACK WILSON WAY, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,25,TUSCARORA ELEMENTARY  SCHOOL,"2000 TAVERN ROAD, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,26,DEPT OF HEALTH & HUMAN SERVICE,"433 MIDATLANTIC CENTER, MARTINSBURG, WV 25404"
WV,county,BERKELEY,MARTINSBRUG,27,FAITH BAPTIST CHURCH,"1637 FILES CROSS ROAD, MARTINSBRUG, WV 25404"
WV,county,BERKELEY,MARTINSBURG,28,OPEQUON ELEMENTARY SCHOOL,"395 EAST ROAD, MARTINSBURG, WV 25404"
WV,county,BERKELEY,MARTINSBURG,29,HOWARD/BURKHART TERMINAL,"170 AVIATION WAY, MARTINSBURG, WV 25405"
WV,county,BERKELEY,FALLING WATERS,30,MARLOWE ELEMENTARY SCHOOL,"9580 WILLIAMSPORT PIKE, FALLING WATERS, WV 25419"
WV,county,BERKELEY,MARTINSBURG,32,BERKELEY HEIGHTS ELEMENTARY SCHOOL,"726 HACK WILSON WAY, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,34,VALLEY VIEW ELEMENTARY SCHOOL,"140 NADENBOUSCH LANE, MARTINSBURG, WV 25405"
WV,county,BERKELEY,MARTINSBURG,35,VALLEY VIEW ELEMENTARY SCHOOL,"140 NADENBOUSCH LANE, MARTINSBURG, WV 25405"
WV,county,BERKELEY,BUNKER HILL,36,BUNKER HILL ELEMENTARY SCHOOL,"58 HAPPY SCHOOL AVENUE, BUNKER HILL, WV 25413"
WV,county,BERKELEY,MARTINSBURG,38,TUSCARORA ELEMENTARY  SCHOOL,"2000 TAVERN ROAD, MARTINSBURG, WV 25401"
WV,county,BERKELEY,MARTINSBURG,39,JAMES RUMSEY VO TECH,"3274 HEDGESVILLE ROAD, MARTINSBURG, WV 25403"
WV,county,BERKELEY,MARTINSBURG,40,JAMES RUMSEY VO TECH,"3274 HEDGESVILLE ROAD, MARTINSBURG, WV 25403"
WV,county,BERKELEY,HEDGESVILLE,41,TOMAHAWK RURITAN CLUB,"12680 BACK CREEK VALLEY ROAD, HEDGESVILLE, WV 25427"
WV,county,BERKELEY,HEDGESVILLE,42,TOMAHAWK INTERMEDIATE SCHOOL,"6665 HEDGESVILLE ROAD, HEDGESVILLE, WV 25427"
WV,county,BERKELEY,GERRARDSTOWN,43,GERRARDSTOWN ELEMENTARY SCHOOL,"15 DOMINION ROAD, GERRARDSTOWN, WV 25420"
WV,county,BERKELEY,HEDGESVILLE,44,MASONIC HALL,"303 NORTH MARY STREET, HEDGESVILLE, WV 25427"
WV,county,BERKELEY,HEDGESVILLE,45,BACK CREEK VALLEY ELEMENTARY SCHOOL,"1962 BACK CREEK VALLEY ROAD, HEDGESVILLE, WV 25427"
WV,county,BERKELEY,MARTINSBURG,46,SPRING MILLS PRIMARY SCHOOL,"401 CAMPUS DRIVE, MARTINSBURG, WV 25404"
