election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,IN,ADAMS,ADAMS,county,,,,unknown,BRIDGE COMMUNITY CHURCH ELECTION  DAY,"1403 WINCHESTER RD, DECATUR IN 46733",,ORR,2020-11-02,
2020-11-03,IN,ADAMS,ADAMS,county,,,,unknown,FIRST MISSIONARY CHURCH ELECTION DAY,"950  US HWY 27 S, BERNE  IN 46711",,ORR,2020-11-02,
2020-11-03,IN,ADAMS,ADAMS,county,,,,unknown,FIRST UNITED METHODIST CHURCH ,"100 W LINE ST, GENEVA IN 46740",,ORR,2020-11-02,
2020-11-03,IN,ADAMS,ADAMS,county,,,,unknown,KNIGHTS OF COLUMBUS HALL,"1703 HIGH ST, DECATUR IN 46733",,ORR,2020-11-02,
2020-11-03,IN,ADAMS,ADAMS,county,,,,unknown,LEHMAN PARK PAVILION,"PARK AVE & HWY 27, BERNE  IN 46711",,ORR,2020-11-02,
2020-11-03,IN,ADAMS,ADAMS,county,,,,unknown,MONROE FIRE STATION,"233 TOWER DR, MONROE IN 46772",,ORR,2020-11-02,
2020-11-03,IN,ALLEN,ALLEN,county,,,,unknown,PUBLIC SAFETY ACADEMY,"7602 PATRIOT CROSSING, FORT WAYNE IN 46816",,ORR,2020-11-02,
2020-11-03,IN,ALLEN,ALLEN,county,,,,unknown,SALOMON FARM PARK,"817 W DUPONT RD, FORT WAYNE IN 46825",,ORR,2020-11-02,
2020-11-03,IN,ALLEN,ALLEN,county,,,,unknown,ABOITE BAPTIST CHURCH," 5700 HOMESTEAD RD, FORT WAYNE IN 468144971",,ORR,2020-11-02,
2020-11-03,IN,ALLEN,ALLEN,county,,,,unknown,ABUNDANT LIFE TABERNACLE," 3301 E  COLISEUM BLVD, FORT WAYNE IN 46805",,ORR,2020-11-02,
2020-11-03,IN,ALLEN,ALLEN,county,,,,unknown,ALDERSGATE UNITED METHODIST CHURCH," 2417 GETZ RD, FORT WAYNE IN 46804",,ORR,2020-11-02,
2020-11-03,IN,ALLEN,ALLEN,county,,,,unknown,ALLIANCE COMMUNITY CHURCH," 5610 LAHMEYER RD, FORT WAYNE IN 46835",,ORR,2020-11-02,
2020-11-03,IN,ALLEN,ALLEN,county,,,,unknown,AMERICAN LEGION POST 47," 601 REED RD, FORT WAYNE IN 46815",,ORR,2020-11-02,
