election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2014-11-04,NE,Adams,Adams,county,,,,,1st Christian Church 16 2-C,"1201 Sheridan, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,1st Congregational Church 14 2-A,"2810 W 7th St, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,1st Congregational Church 15 2-B,"2810 W 7th St, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,1st Congregational Church 18 2-E,"2810 W 7th St, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,1st St Pauls Luth - 501 N Burl. 19 3-A,"501 N Burlington Ave, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Ayr School,"1270 S First St, Ayr, NE 68925",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Barrett Alumni Center - 1001 N 6th Ave 26 4-C,"1001 N 6th Ave, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Barrett Alumni Center-1001 N 6th Ave 27 4-D,"1001 N 6th Ave, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Church of the Good Shepherd 21 3-C,"1338 N Saunders Ave, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Church of the Good Shepherd 22 3-D,"1338 Saunders Ave, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Comm Serv Bldg - Fairgrounds 05 Denver,"947 S Baltimore Ave, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Crosier Park 223 E 14th St 25 4-b,"223 E 14th St, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Crosier Park 223 E 14th St 28 4-E,"223 E 14th St, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Dawson Bldg-Fir Rm Ccc 06 Blaine,"550 S Technical Blvd, PO Box 1024, Hastings, NE 68902",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Dawson Bldg-Fir Rm Ccc 07 Pauline,"550 S Technical Blvd, PO Box 1024, Hastings, NE 68902",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Evangel. Free Church-2015 N St Joe 23 3-E,"2015 N Saint Joseph Ave, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,First Christian Church 17 2-D,"1201 Sheridan, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Golden Friendship Center 12 1-B,"509 S Bellevue, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Hastings Airport-Terminal Bldg 01 West Blue/Highla,"3300 W 12th St, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Hastings Utilities Comm Room 20 3b,"1228 N Denver Ave, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Holstein Fire Hall 10 Holstein,"9610 S Holstein Ave, Holstein, NE 68950",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Juniata Fire Hall 02 Verona,"1202 N Juniata Ave, Juniata, NE 68955",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Juniata Fire Hall 04 Juniata,"1202 N Juniata Ave, Juniata, NE 68955",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Kenesaw Senior Center,"110 W Maple Ave, Kenesaw, NE 68956",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Lincoln Park Fire Stat.-1145 S Hastings 11 1-A,"1145 S Hastings Ave, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Peace Lutheran - 906 N California 24 4-A,"906 N California Ave, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Roseland Town Hall 09 Roseland,"PO Box 170, Roseland, NE 68973",,ORR,2019-09-17,
2014-11-04,NE,Adams,Adams,county,,,,,Senior Center - Gsv 13 1-C,"926 East E St, Hastings, NE 68901",,ORR,2019-09-17,
2014-11-04,NE,Antelope,Antelope,county,,,,,American Legion Club Post 172,"115 W 3rd St, Joyce Cameron, Neligh, NE 68756",,ORR,2019-09-17,
2014-11-04,NE,Antelope,Antelope,county,,,,,American Legion Post 267,"507 Main St, PO Box 104, Clearwater, NE 68726",,ORR,2019-09-17,
2014-11-04,NE,Antelope,Antelope,county,,,,,Brunswick Community Room,"203 Franklin Street, Ashlee Masat, Brunswick, NE 68720",,ORR,2019-09-17,
2014-11-04,NE,Antelope,Antelope,county,,,,,Elgin KC Hall,"115 S. 2nd St., Elgin, NE 68636",,ORR,2019-09-17,
2014-11-04,NE,Antelope,Antelope,county,,,,,Oakdale Community Center,"308 5th St, Oakdale, NE 68761",,ORR,2019-09-17,
2014-11-04,NE,Antelope,Antelope,county,,,,,Orchard Fire Hall,"204 Windom St, Brenda Harrison, Orchard, NE 68764",,ORR,2019-09-17,
2014-11-04,NE,Antelope,Antelope,county,,,,,Royal Auditorium,"401 Fremont St, Diane Ober Chelle McElhaney 402-929-0267, Royal, NE 68773",,ORR,2019-09-17,
2014-11-04,NE,Antelope,Antelope,county,,,,,Tilden Public Library,"202 S Center St, PO Box 457, Tilden, NE 68781",,ORR,2019-09-17,
2014-11-04,NE,Arthur,Arthur,county,,,,,Arthur County Courthouse,"205 Fir Street, Arthur, NE 69121",,ORR,2019-09-17,
2014-11-04,NE,Banner,Banner,county,,,,,Banner County Courthouse,"204 State Street, Harrisburg, NE 69345",,ORR,2019-09-17,
2014-11-04,NE,Blaine,Blaine,county,,,,,Brewster,"Blaine County Courthouse, 145 Lincoln Avenue, Brewster, NE 68821",,ORR,2019-09-17,
2014-11-04,NE,Boone,Boone,county,,,,,American Legion Club,"PO Box 24, Petersburg, NE 68652-0024",,ORR,2019-09-17,
2014-11-04,NE,Boone,Boone,county,,,,,Casey's Building @ Fairgrounds,"100 W Fairview St, Albion, NE 68620",,ORR,2019-09-17,
2014-11-04,NE,Boone,Boone,county,,,,,Direct Mail to Boone,NE,,ORR,2019-09-17,
2014-11-04,NE,Boone,Boone,county,,,,,Direct Mail to Dublin-Bonanza,NE,,ORR,2019-09-17,
2014-11-04,NE,Boone,Boone,county,,,,,Direct Mail to North Branch-Shell Creek,NE,,ORR,2019-09-17,
2014-11-04,NE,Boone,Boone,county,,,,,St Anthony's Parish Hall,"111 N 6th St, PO Box 56, Cedar Rapids, NE 68627-0056",,ORR,2019-09-17,
2014-11-04,NE,Boone,Boone,county,,,,,St Edward Community Bldg,"301 Beaver St, St Edward, NE 68660",,ORR,2019-09-17,
2014-11-04,NE,Boxbutte,Boxbutte,county,,,,,Box Butte County Courthouse,"515 Box Butte, Alliance, NE 69301",,ORR,2019-09-17,
2014-11-04,NE,Boxbutte,Boxbutte,county,,,,,Burkeholder Building,"616 Black Hills, Alliance, NE 69301",,ORR,2019-09-17,
2014-11-04,NE,Boxbutte,Boxbutte,county,,,,,St. Bridgets Parsh Hall,"812 Ogallala, Hemingford, NE 69348",,ORR,2019-09-17,
2014-11-04,NE,Boyd,Boyd,county,,,,,Butte Community Center,"505 Thayer St., Butte, NE 68722",,ORR,2019-09-17,
2014-11-04,NE,Boyd,Boyd,county,,,,,Lynch Town Hall,"401 S Fifth Street, Lynch, NE 68746",,ORR,2019-09-17,
2014-11-04,NE,Boyd,Boyd,county,,,,,Spencer Fire Hall,"100 E Main St, Spencer, NE 68777",,ORR,2019-09-17,
2014-11-04,NE,Brown,Brown,county,,,,,Ainsworth Conference Center,"606 E 4th St., Ainsworth, NE 69210",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,01 First Church of God,"4310 17th Ave, Kearney, NE 68845",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,02 First Presbyterian Church,"4511 6th Ave, Kearney, NE 68845",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,03 First United Methodist Church,"4500 Linden Dr, Kearney, NE 68847",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,04 Good Shepherd Lutheran Church,"1208 E 47th St, Kearney, NE 68847",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,05 Exhibit Hall in Extension Bldg,"North door on West side, 1400 E 34th St, Kearney, NE 68847",,ORR,2019-09-17,
2014-11-04,NE,Buffalo,Buffalo,county,,,,,06 First Baptist Church,"3610 6th Ave, Kearney, NE 68845",,ORR,2019-09-17,
